feature,mean_importance
rerror_rate,1.569525013067081e-05
srv_rerror_rate,3.150333096959869e-05
srv_serror_rate,4.3655433992971675e-05
diff_srv_rate,5.162379475074103e-05
dst_host_srv_rerror_rate,5.7299295762492684e-05
srv_diff_host_rate,0.0003738080812339485
serror_rate,0.0009182866721663815
dst_host_serror_rate,0.0017248342115864803
dst_host_same_srv_rate,0.0022708747331961015
logged_in,0.0026805527129362605
same_srv_rate,0.0036464523848318982
dst_host_diff_srv_rate,0.0036994690643430334
dst_host_rerror_rate,0.004077157684695853
dst_host_srv_count,0.0045253002225274655
flag,0.01167273402262122
dst_host_count,0.022627186722827968
dst_host_srv_serror_rate,0.051083201883115714
count,0.14178496082516995
service,0.1525743517122938
level,0.34633754666969463
