feature,mean_importance
srv_serror_rate,-2.7473870649345236e-06
rerror_rate,2.5875437720761315e-05
srv_rerror_rate,7.460882540029487e-05
srv_diff_host_rate,0.0001951995111603623
diff_srv_rate,0.00019783783200381786
dst_host_srv_rerror_rate,0.00038618942629844625
serror_rate,0.0007210912952361378
same_srv_rate,0.0015255755521592896
dst_host_serror_rate,0.0017428609178003023
dst_host_same_srv_rate,0.0023073441603324654
dst_host_rerror_rate,0.002663347793968502
logged_in,0.0028781616743249385
dst_host_diff_srv_rate,0.0035702795959171607
dst_host_srv_count,0.0060689887879796095
dst_host_count,0.01468089152504449
flag,0.01731499656739745
dst_host_srv_serror_rate,0.07080564229206557
count,0.09088839812614988
service,0.1452825115363638
level,0.36889750522273274
