feature,mean_importance
rerror_rate,-4.3374459795028286e-05
srv_rerror_rate,2.143859536890688e-05
srv_serror_rate,0.00015424958064364495
srv_diff_host_rate,0.00042010038022329503
diff_srv_rate,0.0004692061144253258
dst_host_srv_rerror_rate,0.00048141247574231703
serror_rate,0.0016285025649317865
dst_host_same_srv_rate,0.0021812285013681812
same_srv_rate,0.002205750317746959
logged_in,0.002636106587675594
dst_host_diff_srv_rate,0.0043481490532423315
dst_host_serror_rate,0.0044119605595041205
dst_host_rerror_rate,0.004765810358596645
dst_host_srv_count,0.006426255153366885
flag,0.020023449038963536
dst_host_count,0.026763019780447726
dst_host_srv_serror_rate,0.07566260272526974
service,0.11627881519637859
count,0.12796566181592728
level,0.31027364846780064
