feature,mean_importance
rerror_rate,0.00011921800989915278
serror_rate,0.0003540398020603866
diff_srv_rate,0.00044642412966102753
srv_serror_rate,0.0005286471337739654
same_srv_rate,0.0015232342080191918
srv_diff_host_rate,0.001923001228841014
dst_host_srv_serror_rate,0.0021158688701078208
dst_host_serror_rate,0.0031856757467657085
srv_rerror_rate,0.003840776601345664
dst_host_srv_rerror_rate,0.004606064495560671
logged_in,0.007745430215772041
flag,0.00914607063770263
dst_host_diff_srv_rate,0.014673447813800162
dst_host_same_srv_rate,0.027669896728567595
dst_host_rerror_rate,0.035505969526557615
count,0.042313846364548525
dst_host_srv_count,0.07485342465948117
dst_host_count,0.09645418730706985
service,0.2772127780087749
