feature,mean_importance
srv_rerror_rate,0.0001915219303690566
diff_srv_rate,0.000204604902872449
srv_serror_rate,0.000299438389042392
dst_host_srv_rerror_rate,0.0003043321741193418
srv_diff_host_rate,0.00031974802272572713
rerror_rate,0.00037570021754639
same_srv_rate,0.0010553500534708764
serror_rate,0.001467233898937043
logged_in,0.0017456857306040365
dst_host_rerror_rate,0.003985741139565541
dst_host_serror_rate,0.004078685205356855
dst_host_srv_serror_rate,0.004397235801552553
dst_host_diff_srv_rate,0.004444805507916554
dst_host_srv_count,0.007262055796306566
flag,0.00850183611659416
dst_host_count,0.021310734304893154
dst_host_same_srv_rate,0.022620453912062948
count,0.08399361328369795
service,0.24398116705165968
level,0.35003909706508474
