feature,mean_importance
srv_serror_rate,4.91974067561865e-05
rerror_rate,0.00017638788998543403
diff_srv_rate,0.00025759365391709205
serror_rate,0.0010750546714445286
dst_host_srv_serror_rate,0.0014566143894103472
srv_diff_host_rate,0.0015746028694301815
dst_host_srv_rerror_rate,0.0019272560538878807
same_srv_rate,0.0024106997203364585
srv_rerror_rate,0.0033529415899096844
flag,0.004156835960051404
dst_host_serror_rate,0.00508482851842659
dst_host_same_srv_rate,0.01625130352082213
dst_host_diff_srv_rate,0.022885149600242218
logged_in,0.03664462484839269
count,0.051852655823033625
dst_host_rerror_rate,0.05755422391052993
dst_host_srv_count,0.058419489707131025
dst_host_count,0.15468899122623841
service,0.2877780688613537
