feature,mean_importance
srv_serror_rate,6.04874343591421e-05
rerror_rate,0.00019840242835391826
diff_srv_rate,0.00030068707961470144
serror_rate,0.0004251083928108534
same_srv_rate,0.0006548878645221527
dst_host_srv_serror_rate,0.0016366027177943505
srv_diff_host_rate,0.0017964961843689145
srv_rerror_rate,0.003065813816126855
dst_host_srv_rerror_rate,0.00497594073646052
dst_host_serror_rate,0.006337137378456648
flag,0.006340854517789506
dst_host_same_srv_rate,0.018433607431462034
dst_host_diff_srv_rate,0.02900431729616553
logged_in,0.031002298484931367
dst_host_rerror_rate,0.04613496083927891
count,0.05145445312409623
dst_host_srv_count,0.055926027960118654
dst_host_count,0.14907270893473687
service,0.27270091299215715
