feature,mean_importance
rerror_rate,2.6068178665119342e-05
srv_rerror_rate,6.563832278949972e-05
diff_srv_rate,0.00037782361198909287
dst_host_srv_rerror_rate,0.00039551531891810767
srv_diff_host_rate,0.0004568288597198296
srv_serror_rate,0.000508052725329129
dst_host_same_srv_rate,0.001216333393129826
serror_rate,0.001318675782313557
same_srv_rate,0.0013275837741424442
flag,0.0014468626459186007
dst_host_serror_rate,0.0024686660619647207
logged_in,0.0026078659728188047
dst_host_diff_srv_rate,0.0030122749483590685
dst_host_srv_serror_rate,0.003142667708389662
dst_host_srv_count,0.004414418947325212
dst_host_rerror_rate,0.005284714188613142
dst_host_count,0.019004634375498507
count,0.021709288327870686
service,0.05310502783087563
level,0.2498294591070524
