feature,mean_importance
srv_rerror_rate,4.754817184126994e-05
rerror_rate,5.4933284227677483e-05
dst_host_srv_rerror_rate,9.301933514192194e-05
srv_serror_rate,0.0001094956924183369
srv_diff_host_rate,0.00028539930884004933
diff_srv_rate,0.00028729209858384196
serror_rate,0.00031394459297651547
dst_host_same_srv_rate,0.0006045835041116374
same_srv_rate,0.0007829263775579531
dst_host_srv_serror_rate,0.0019230894382182826
dst_host_rerror_rate,0.0021500863724096854
dst_host_diff_srv_rate,0.0021699649241625125
dst_host_serror_rate,0.0030115080551032574
logged_in,0.0034359819547339133
flag,0.004149691958446044
dst_host_srv_count,0.005264162307004408
count,0.027465134259377733
dst_host_count,0.05335963395502334
level,0.20774423792383723
service,0.34584247563631487
