feature,mean_importance
rerror_rate,6.716957885727036e-05
srv_serror_rate,0.00013860343112388727
diff_srv_rate,0.00020315640000579915
srv_diff_host_rate,0.0023528995030174206
serror_rate,0.0036366435199294044
same_srv_rate,0.004169028100911907
srv_rerror_rate,0.004245307593707753
dst_host_srv_rerror_rate,0.004888833715057007
flag,0.005441465194127452
dst_host_srv_serror_rate,0.005762237444188223
logged_in,0.010516137343165956
dst_host_serror_rate,0.01185835833806419
dst_host_diff_srv_rate,0.01293633857324702
dst_host_same_srv_rate,0.021682547668353275
dst_host_rerror_rate,0.043028604740591725
dst_host_srv_count,0.053984335936789626
count,0.06060552084562202
dst_host_count,0.0866763528320069
service,0.3339882182301867
