feature,mean_importance
srv_serror_rate,0.00028195372959157405
rerror_rate,0.00037129117202443636
diff_srv_rate,0.00048127217564401597
serror_rate,0.0018393132401971154
srv_diff_host_rate,0.003516503981135631
srv_rerror_rate,0.004833982124339055
dst_host_srv_serror_rate,0.005047024865797993
flag,0.005927238245228089
dst_host_srv_rerror_rate,0.0065190575760237165
dst_host_serror_rate,0.008083969993484947
logged_in,0.008416194908072886
same_srv_rate,0.01157283735943465
dst_host_diff_srv_rate,0.01650019253813841
dst_host_same_srv_rate,0.021868932720017175
dst_host_rerror_rate,0.050718674782906224
dst_host_srv_count,0.05545608067465861
dst_host_count,0.0674298720661123
count,0.07160526154786268
service,0.3430141043981075
