feature,shap_importance
service,2.0846483809681025
dst_host_srv_count,2.0498205175522104
count,1.794179423586676
flag,1.6083088553040654
dst_host_serror_rate,1.194945796198817
same_srv_rate,1.1556928739754266
logged_in,1.1197688414178506
dst_host_srv_serror_rate,0.8954808410345061
dst_host_rerror_rate,0.8912631972845089
dst_host_count,0.8283267728311048
dst_host_same_srv_rate,0.7204392508126066
srv_diff_host_rate,0.7105376374890942
dst_host_diff_srv_rate,0.5506490867633397
srv_serror_rate,0.4987602922109126
diff_srv_rate,0.27969101232236093
srv_rerror_rate,0.27118264486907173
dst_host_srv_rerror_rate,0.19152125405336598
serror_rate,0.16044392803240487
rerror_rate,0.05462687851078221
