feature,mean_importance
srv_rerror_rate,0.0003806904609628049
dst_host_srv_rerror_rate,0.0008109341150326389
rerror_rate,0.0010690523799849901
dst_host_rerror_rate,0.004241837795635828
srv_diff_host_rate,0.004365360348362965
serror_rate,0.009738015613174746
dst_host_count,0.01096523615589155
srv_serror_rate,0.015021394838871415
dst_host_diff_srv_rate,0.01921017572035264
diff_srv_rate,0.024945765622621387
dst_host_serror_rate,0.025362875023125054
same_srv_rate,0.03209674529838698
service,0.04252048888277649
dst_host_srv_count,0.057797844377983645
dst_host_same_srv_rate,0.0608330975682566
dst_host_srv_serror_rate,0.08711998771875855
logged_in,0.10547124139017772
flag,0.1506460525217292
count,0.15960209836840145
level,0.3099810220298835
