feature,mean_importance
dst_host_srv_rerror_rate,0.00032803994648732474
srv_rerror_rate,0.000594777048033325
srv_diff_host_rate,0.0019412999878059896
diff_srv_rate,0.003324172505147902
rerror_rate,0.004689965092327044
dst_host_rerror_rate,0.005066829120358765
srv_serror_rate,0.009160646245973358
serror_rate,0.009927932274192785
dst_host_count,0.010156485278807612
dst_host_serror_rate,0.01744036158776481
dst_host_diff_srv_rate,0.019011407527213912
same_srv_rate,0.025863485228593736
dst_host_srv_serror_rate,0.04332547663542202
dst_host_same_srv_rate,0.05167162241902158
service,0.05334154694717137
dst_host_srv_count,0.057627891875529635
count,0.10718963303066786
flag,0.15351536582607225
logged_in,0.15558028251355788
level,0.2865574956434366
