feature,mean_importance
same_srv_rate,1.8036976432288765e-05
logged_in,3.1034233987270804e-05
rerror_rate,4.654468573456411e-05
srv_rerror_rate,8.137384022466696e-05
same_srv_rate_ratio_level,0.00011538297693022038
logged_in_sum_same_srv_rate,0.00015580823016974645
diff_srv_rate_diff_logged_in,0.0001584662954713484
level_ratio_same_srv_rate,0.00016256618207936878
srv_serror_rate,0.0002138487224324994
dst_host_srv_rerror_rate,0.00023352036174303657
diff_srv_rate,0.0002466272240020066
dst_host_diff_srv_rate,0.00035621758990496237
dst_host_same_srv_rate,0.00047524426300946907
srv_diff_host_rate,0.0005408028625914189
serror_rate,0.0006240849391768485
level,0.0009450106333252909
flag,0.0009567585543331201
dst_host_srv_count,0.001027392149389113
dst_host_serror_rate,0.0011927946043836812
dst_host_serror_rate_diff_logged_in,0.0014239403191251155
dst_host_rerror_rate,0.00146987920284848
diff_srv_rate_diff_level,0.0024520454327757826
dst_host_diff_srv_rate_diff_logged_in,0.002603425172033022
dst_host_srv_count_diff_count,0.0035503379189520527
dst_host_srv_serror_rate,0.00437222047194188
level_sum_diff_srv_rate,0.004978133267155254
count,0.0060361808428675825
dst_host_count,0.010657197782726894
level_multiply_same_srv_rate,0.030971894747078656
service,0.05407515772627425
