feature,mean_importance
logged_in,3.3655007269090333e-06
rerror_rate,6.463156890803931e-05
logged_in_sum_same_srv_rate,6.727227986325149e-05
same_srv_rate,6.778739001804369e-05
diff_srv_rate_diff_logged_in,0.0001513439762119536
srv_rerror_rate,0.0001694885144422429
level_ratio_same_srv_rate,0.00023079638998749094
dst_host_srv_rerror_rate,0.00026242260101649065
same_srv_rate_ratio_level,0.0002781382157755626
diff_srv_rate,0.00028065007109641415
dst_host_same_srv_rate,0.00033536703592362263
dst_host_diff_srv_rate,0.0004025255702709025
serror_rate,0.0004618143085805826
srv_serror_rate,0.0005265039664910871
srv_diff_host_rate,0.000607831248181141
dst_host_srv_count,0.0007800258295746722
dst_host_rerror_rate,0.0010234137943538955
level,0.0011397923187372097
flag,0.0012352243710109317
dst_host_serror_rate,0.0016564889591463485
dst_host_diff_srv_rate_diff_logged_in,0.0022511309113986866
dst_host_serror_rate_diff_logged_in,0.002385757352273643
diff_srv_rate_diff_level,0.0032645658791063555
dst_host_srv_count_diff_count,0.0034185297948059927
level_sum_diff_srv_rate,0.004295886406680344
dst_host_srv_serror_rate,0.005769586398663015
count,0.005796960341804931
dst_host_count,0.00706154493912875
level_multiply_same_srv_rate,0.036317796119933916
service,0.03989039097846386
