feature,mean_importance
same_srv_rate_ratio_level,-6.897498350534985e-05
same_srv_rate,-5.375248223528553e-05
rerror_rate,-8.032314803913498e-06
level_ratio_same_srv_rate,1.8249248787826147e-05
srv_serror_rate,2.9710549682394374e-05
dst_host_same_srv_rate,6.986258700049288e-05
logged_in_sum_same_srv_rate,7.313624734915265e-05
logged_in,7.390262064592372e-05
srv_rerror_rate,8.534295667022452e-05
diff_srv_rate_diff_logged_in,0.00010496278451110203
dst_host_diff_srv_rate,0.00012286762457858948
diff_srv_rate,0.00016184945492060573
serror_rate,0.00017424007306759433
dst_host_serror_rate,0.0001950851373281305
srv_diff_host_rate,0.0002655451274055455
dst_host_srv_rerror_rate,0.0003816731658687469
dst_host_srv_count,0.0004077390277122214
dst_host_serror_rate_diff_logged_in,0.000666334367249332
dst_host_rerror_rate,0.0008364239089683767
flag,0.0008756817823017314
level,0.001455031683636005
dst_host_diff_srv_rate_diff_logged_in,0.0018413378946403804
diff_srv_rate_diff_level,0.0026746714580858783
dst_host_srv_count_diff_count,0.002921921669954714
level_sum_diff_srv_rate,0.004002332986997477
count,0.0066858967036354505
dst_host_count,0.010513205740590167
dst_host_srv_serror_rate,0.012997358853705404
level_multiply_same_srv_rate,0.03685381443394457
service,0.05706082728838774
