feature,mean_importance
same_srv_rate,-8.63941596318453e-05
diff_srv_rate,-5.30889902334299e-05
diff_srv_rate_diff_logged_in,-3.870378513889609e-05
logged_in,-1.4074098594421374e-05
rerror_rate,8.466147615911538e-06
same_srv_rate_ratio_level,1.0027968877460506e-05
logged_in_sum_same_srv_rate,2.1285018640090567e-05
level_ratio_same_srv_rate,5.883369291718862e-05
srv_rerror_rate,6.914226131680265e-05
dst_host_srv_rerror_rate,8.43600889424318e-05
srv_serror_rate,0.00022907543813684627
dst_host_same_srv_rate,0.000352507552874385
srv_diff_host_rate,0.0003758668610906839
serror_rate,0.0004283945401132935
dst_host_diff_srv_rate,0.0004609816256368044
level,0.0005985956828737547
flag,0.0009009766889826485
dst_host_srv_count,0.0009988691172484368
dst_host_rerror_rate,0.0010147664796062042
dst_host_serror_rate_diff_logged_in,0.0010188661565990287
dst_host_serror_rate,0.0013025904429387707
dst_host_diff_srv_rate_diff_logged_in,0.002571792977121832
dst_host_srv_count_diff_count,0.003047533768977248
diff_srv_rate_diff_level,0.003878691280952021
level_sum_diff_srv_rate,0.004128391043557918
dst_host_srv_serror_rate,0.005908733648218056
count,0.006023132105320122
dst_host_count,0.011548490690958407
level_multiply_same_srv_rate,0.03288898938971893
service,0.05090320488051031
