feature,mean_importance
srv_rerror_rate,4.9571360016050124e-05
rerror_rate,0.00011023883893917265
diff_srv_rate,0.00011469242439811605
srv_diff_host_rate,0.000355571123272346
dst_host_srv_rerror_rate,0.000447626946370153
srv_serror_rate,0.0006168679026825423
serror_rate,0.0006448131434293894
same_srv_rate,0.0014432081978820045
dst_host_serror_rate,0.0019695077303551237
dst_host_srv_serror_rate,0.002392472748193443
dst_host_diff_srv_rate,0.0033857195030818467
logged_in,0.0036707548961053328
dst_host_rerror_rate,0.004961492505345714
dst_host_srv_count,0.005462126630313666
dst_host_same_srv_rate,0.007006641215837936
flag,0.011108711584403588
count,0.023723080027697165
dst_host_count,0.055331583695497885
service,0.13617035393221594
level,0.17494324482524481
