feature,shap_importance
flag,0.11880363935731043
logged_in,0.08947009807028766
same_srv_rate,0.06256015634123806
diff_srv_rate,0.06089499872147421
service,0.05478426892089644
dst_host_srv_count,0.0335445789411762
dst_host_same_srv_rate,0.03287667406671191
count,0.030797673741292553
dst_host_rerror_rate,0.02534747546863705
dst_host_count,0.016596800728296238
dst_host_diff_srv_rate,0.016161501012814224
dst_host_srv_serror_rate,0.009044169091657978
dst_host_serror_rate,0.007400979443511255
dst_host_srv_rerror_rate,0.0071670401467262826
srv_serror_rate,0.005143709305707295
srv_rerror_rate,0.00366205380803789
serror_rate,0.00197957809749864
srv_diff_host_rate,0.0014967372940129194
rerror_rate,0.0010698707522834425
