feature,mean_importance
rerror_rate,0.0013300207793650153
srv_serror_rate,0.0019223749149216694
srv_diff_host_rate,0.0031816957771483106
serror_rate,0.003637609450808617
dst_host_srv_rerror_rate,0.005169272504277449
srv_rerror_rate,0.005323698064852146
dst_host_serror_rate,0.006070586408768644
dst_host_srv_serror_rate,0.012560845672805354
dst_host_rerror_rate,0.027507814293623756
count,0.03573828964708567
same_srv_rate,0.036957051783548585
dst_host_count,0.04202444420854805
dst_host_diff_srv_rate,0.043788615846788004
dst_host_srv_count,0.06823813637345605
dst_host_same_srv_rate,0.07125612468007708
diff_srv_rate,0.07316881042216182
service,0.17359182948930335
logged_in,0.17623597935303442
flag,0.17937580729642405
