feature,mean_importance
rerror_rate,0.0009587573972396901
srv_diff_host_rate,0.0015121395033534893
serror_rate,0.001802565860738102
srv_serror_rate,0.0024928540795527395
dst_host_srv_serror_rate,0.005045476117248935
dst_host_srv_rerror_rate,0.0051866404214666265
srv_rerror_rate,0.006275672649441057
dst_host_serror_rate,0.00873714672556871
dst_host_rerror_rate,0.024104840579034552
same_srv_rate,0.03952034494682374
dst_host_diff_srv_rate,0.04260033572975417
count,0.04287079744295558
dst_host_same_srv_rate,0.04899685558631024
dst_host_count,0.05089721245096675
diff_srv_rate,0.06736208685814642
dst_host_srv_count,0.09162050172952713
service,0.1718349482881473
logged_in,0.17442131961751145
flag,0.19969527743627194
