feature,mean_importance
srv_serror_rate,0.00012346784407728204
rerror_rate,0.00021776200597737604
diff_srv_rate,0.0004616980891933017
same_srv_rate,0.0009080492497214529
serror_rate,0.0009542548092019171
dst_host_srv_serror_rate,0.0012111426675467253
srv_diff_host_rate,0.0016034491466847306
srv_rerror_rate,0.0025268669571328717
dst_host_srv_rerror_rate,0.0032763336515537296
dst_host_serror_rate,0.006896655201066912
flag,0.01273688119740642
dst_host_same_srv_rate,0.01901041585208237
dst_host_diff_srv_rate,0.026947185494988812
logged_in,0.03845399554614666
count,0.05069233586811889
dst_host_srv_count,0.05858110816341607
dst_host_rerror_rate,0.06584045475964827
dst_host_count,0.15129805030729923
service,0.25316838898938954
