feature,mean_importance
rerror_rate,8.431905995195535e-05
dst_host_srv_rerror_rate,0.00015524998855149554
srv_rerror_rate,0.00015768994983826013
srv_serror_rate,0.00017826169173745554
diff_srv_rate,0.00023011095379242476
srv_diff_host_rate,0.00031651776165446963
same_srv_rate,0.000576381377276061
logged_in,0.00099654591010761
serror_rate,0.00121377660834516
dst_host_diff_srv_rate,0.0031403696844819647
dst_host_serror_rate,0.004822171351627962
dst_host_srv_serror_rate,0.00557503094148596
dst_host_rerror_rate,0.007728720158078899
dst_host_srv_count,0.008751653157894178
dst_host_same_srv_rate,0.02152648394666427
flag,0.023492431515678973
dst_host_count,0.026172540684571376
count,0.09116253514804103
service,0.24755618580292368
level,0.3683914452643655
