feature,mean_importance
srv_serror_rate,3.928925667292735e-05
rerror_rate,0.00010218099497709305
diff_srv_rate,0.00022638410716569607
serror_rate,0.0013448993532710833
dst_host_srv_serror_rate,0.0027350265834902134
dst_host_srv_rerror_rate,0.0028290537944560784
srv_diff_host_rate,0.0028868619521269364
same_srv_rate,0.002987542580691395
srv_rerror_rate,0.005040401459620515
dst_host_serror_rate,0.006343741936393023
logged_in,0.011794273808144932
dst_host_diff_srv_rate,0.012751960009495623
flag,0.030403932325165816
dst_host_same_srv_rate,0.035383138508858984
count,0.050931831056044874
dst_host_rerror_rate,0.05235885643650279
dst_host_srv_count,0.0647818117816916
dst_host_count,0.08994502173372423
service,0.32544257431287854
