feature,mean_importance
rerror_rate,8.569624065510769e-05
srv_rerror_rate,0.0001255294095378369
dst_host_srv_rerror_rate,0.000236009419532485
srv_serror_rate,0.0003069175344292529
srv_diff_host_rate,0.0004292826324691024
diff_srv_rate,0.00046748064010187877
serror_rate,0.0006313746602992304
same_srv_rate,0.0011798671104311469
dst_host_serror_rate,0.0018909988209345075
dst_host_srv_count,0.004053206239978298
dst_host_same_srv_rate,0.005852445286683463
dst_host_diff_srv_rate,0.006130937522028359
dst_host_srv_serror_rate,0.0070922215757284164
logged_in,0.007471825540227866
dst_host_rerror_rate,0.008053635673624
flag,0.015421376161156542
dst_host_count,0.023197176018920344
count,0.035657210749492727
service,0.09448446198193362
level,0.20050233028021883
