feature,mean_importance
srv_rerror_rate,2.144693257551105e-05
dst_host_srv_rerror_rate,0.00018817314099532807
rerror_rate,0.00019620564354345897
srv_serror_rate,0.0003019816121973013
srv_diff_host_rate,0.0004865963881332851
diff_srv_rate,0.0004999081636311258
serror_rate,0.0007339221296790482
same_srv_rate,0.0015109816494296056
dst_host_serror_rate,0.0027154888628490533
dst_host_srv_count,0.003634996921934234
dst_host_same_srv_rate,0.004346465790669475
dst_host_rerror_rate,0.005733151701978065
dst_host_diff_srv_rate,0.00593795286314216
dst_host_srv_serror_rate,0.00747430854316349
logged_in,0.008297586055741952
flag,0.011973489396052315
dst_host_count,0.018284549423039892
count,0.03920337262827013
service,0.10425087957948276
level,0.19422210514162486
