feature,mean_importance
diff_srv_rate,-8.054263843201232e-05
rerror_rate,-5.347119853260254e-05
srv_rerror_rate,0.0001147451527093668
dst_host_srv_rerror_rate,0.00014402049540983893
srv_diff_host_rate,0.00029570904672535987
srv_serror_rate,0.0004425314320352685
same_srv_rate,0.00045562020979707474
logged_in,0.001097593549114743
serror_rate,0.0012945071868477025
dst_host_same_srv_rate,0.0025403029354503005
flag,0.0026790497945055037
dst_host_diff_srv_rate,0.003266464976383311
dst_host_srv_serror_rate,0.0037230735837747177
dst_host_srv_count,0.006877341088411644
dst_host_serror_rate,0.007398388264447277
dst_host_rerror_rate,0.007754426962465524
count,0.029983540794918252
dst_host_count,0.04589265580536768
level,0.2692812000143827
service,0.27675655331080734
