feature,mean_importance
rerror_rate,0.0002761161222671747
diff_srv_rate,0.00034293567032292265
srv_serror_rate,0.00040478138773569555
dst_host_srv_serror_rate,0.0016256611463663854
serror_rate,0.0022909540192320938
same_srv_rate,0.003179511358680237
srv_diff_host_rate,0.0031890123310441528
srv_rerror_rate,0.004880524330407698
logged_in,0.006096517341836087
flag,0.006299780957696082
dst_host_serror_rate,0.011539405350151449
dst_host_srv_rerror_rate,0.011803895223621231
dst_host_same_srv_rate,0.018650051072762405
dst_host_diff_srv_rate,0.019851756534180642
dst_host_rerror_rate,0.03424102986079326
dst_host_count,0.05995058058334457
dst_host_srv_count,0.06564542731703028
count,0.07003375265504745
service,0.3585611833473931
