feature,mean_importance
rerror_rate,0.000132317138248772
diff_srv_rate,0.0002842900383901996
srv_serror_rate,0.00038065478420251653
same_srv_rate,0.0024569590162186873
srv_diff_host_rate,0.0027220281389503586
dst_host_srv_serror_rate,0.003348373316757003
logged_in,0.003678630983793064
serror_rate,0.004315141503675883
srv_rerror_rate,0.0044678085545000815
flag,0.0047936217160320736
dst_host_srv_rerror_rate,0.006491765312339784
dst_host_diff_srv_rate,0.014262937145918692
dst_host_serror_rate,0.015426762402997507
dst_host_same_srv_rate,0.015469039452579034
dst_host_rerror_rate,0.031857997304362014
dst_host_srv_count,0.054518328114032844
count,0.06479010854427406
dst_host_count,0.06707140653929462
service,0.3529009209053159
