feature,mean_importance
srv_rerror_rate,0.00010253708045921267
rerror_rate,0.0005052210235672955
dst_host_srv_rerror_rate,0.0021501544444671797
srv_diff_host_rate,0.002969959669817719
dst_host_diff_srv_rate,0.00587688340483534
dst_host_rerror_rate,0.005958701501647977
serror_rate,0.006170529120995914
dst_host_serror_rate,0.01004204152349278
dst_host_srv_count,0.013148014495184327
dst_host_count,0.014902501501594976
dst_host_srv_serror_rate,0.020709050081221238
srv_serror_rate,0.022542371436005914
same_srv_rate,0.023127986540621853
diff_srv_rate,0.025801190252842637
dst_host_same_srv_rate,0.040077552461050034
count,0.04445918013107949
logged_in,0.052451321860047716
service,0.0850105699256388
flag,0.17133423817248608
level,0.20690684986934538
