feature,mean_importance
rerror_rate,0.00012785004424617635
srv_rerror_rate,0.00023775107453280904
dst_host_srv_rerror_rate,0.0005136392298995707
dst_host_count,0.0018243758514759358
srv_diff_host_rate,0.0019495704601145414
serror_rate,0.0023579952721947905
srv_serror_rate,0.0026131208156345356
dst_host_rerror_rate,0.005465896320391092
dst_host_diff_srv_rate,0.009473056687024735
dst_host_serror_rate,0.011243548797346513
dst_host_srv_count,0.013046129222999928
dst_host_srv_serror_rate,0.017601565425800637
dst_host_same_srv_rate,0.020776355691231256
same_srv_rate,0.03438176304899993
logged_in,0.037765012052513695
count,0.06852356801796962
diff_srv_rate,0.08948564703892042
service,0.14892889225838735
flag,0.23831990346400075
level,0.3024901740079202
