feature,mean_importance
srv_rerror_rate,0.00028033441966184567
dst_host_srv_rerror_rate,0.0003690550120344138
srv_diff_host_rate,0.0017836701741929348
dst_host_diff_srv_rate,0.0027377065163204984
dst_host_srv_count,0.003614827088128501
srv_serror_rate,0.0058849142351048754
rerror_rate,0.006562996109376098
dst_host_count,0.009340352444060458
dst_host_rerror_rate,0.011469467300382605
dst_host_srv_serror_rate,0.01218146701414919
dst_host_serror_rate,0.013804331508319029
serror_rate,0.016873440488583257
diff_srv_rate,0.0269323737144204
count,0.027493563407181988
same_srv_rate,0.028593221740421348
dst_host_same_srv_rate,0.042124861196121285
service,0.10581186567027046
logged_in,0.11704926897785813
flag,0.14927563994644552
level,0.2332574693308757
