feature,mean_importance
rerror_rate,6.098924177501686e-05
srv_rerror_rate,0.0001600116288202974
dst_host_srv_rerror_rate,0.00016610422515579227
serror_rate,0.00017332194360036458
diff_srv_rate,0.0003499520386227975
srv_diff_host_rate,0.00039250773722534804
dst_host_same_srv_rate,0.0009045095418246478
srv_serror_rate,0.000953595508599148
same_srv_rate,0.0010419709452204606
flag,0.001847070023884547
dst_host_srv_serror_rate,0.0019543006401095617
dst_host_diff_srv_rate,0.0031778661449800272
dst_host_serror_rate,0.0033348079496630456
dst_host_rerror_rate,0.0033640013581917373
logged_in,0.005226063976531558
dst_host_srv_count,0.00626770923678577
count,0.038545938680788906
dst_host_count,0.045665429869289585
level,0.21007539594013522
service,0.33109272275436236
