feature,mean_importance
srv_rerror_rate,8.285027485658395e-05
rerror_rate,8.919963143314115e-05
dst_host_srv_rerror_rate,0.00014426093696330534
srv_serror_rate,0.00016568588229569272
diff_srv_rate,0.00027222418378987324
srv_diff_host_rate,0.00036741816612747766
dst_host_same_srv_rate,0.0008239965222573914
same_srv_rate,0.001028177588295032
serror_rate,0.0011236760962526667
dst_host_rerror_rate,0.001644668787676715
flag,0.0020851566795658375
dst_host_srv_serror_rate,0.002167956949068105
dst_host_diff_srv_rate,0.00232113628200373
dst_host_serror_rate,0.0028575564067022073
logged_in,0.004027090222507903
dst_host_srv_count,0.005886016135370648
count,0.038004502500960394
dst_host_count,0.06865637758420376
level,0.21323976980369236
service,0.3645396109735245
