feature,mean_importance
same_srv_rate,-1.571818448430134e-05
rerror_rate,7.426920103227163e-06
srv_serror_rate,3.469595514442809e-05
srv_diff_host_rate,0.00014261601242702477
diff_srv_rate,0.0001536426976235984
srv_rerror_rate,0.00015449738805450386
dst_host_srv_rerror_rate,0.00015470860343262316
serror_rate,0.0010589618890184626
logged_in,0.0012039671263544159
dst_host_same_srv_rate,0.002201729724833071
flag,0.002735912482696323
dst_host_serror_rate,0.0038610638528431386
dst_host_diff_srv_rate,0.004449669878628641
dst_host_srv_serror_rate,0.0053089850726806736
dst_host_srv_count,0.005900770759517779
dst_host_rerror_rate,0.008202952747083127
dst_host_count,0.021804461002723135
count,0.028198947301849093
service,0.24167897020237192
level,0.2869120225386116
