feature,mean_importance
rerror_rate,-1.5158563799526694e-05
diff_srv_rate,3.287015636955484e-05
dst_host_srv_rerror_rate,0.00013478897136715408
srv_rerror_rate,0.00015269356353343782
srv_diff_host_rate,0.0002571716618305074
srv_serror_rate,0.0002648240238184613
same_srv_rate,0.00030254639704563124
logged_in,0.0015286190589667425
serror_rate,0.0016043526521342549
dst_host_same_srv_rate,0.0023937716997992275
flag,0.002492418885211658
dst_host_diff_srv_rate,0.0028055257107156887
dst_host_srv_serror_rate,0.004579619415408978
dst_host_srv_count,0.006079520467819731
dst_host_serror_rate,0.006372431802035958
dst_host_rerror_rate,0.007233888229377368
count,0.024196508265944067
dst_host_count,0.037271344316378685
service,0.24090686726730662
level,0.2672198894875198
