feature,mean_importance
rerror_rate,2.7387888839588113e-05
srv_rerror_rate,0.000140911032392773
dst_host_srv_rerror_rate,0.00020011567916803104
same_srv_rate,0.0002754549775900863
srv_diff_host_rate,0.0004491443511304296
diff_srv_rate,0.00045470149951341567
srv_serror_rate,0.0009588802600257806
serror_rate,0.001026444881538548
dst_host_same_srv_rate,0.001775859744766487
logged_in,0.0018180386597424296
flag,0.002448407686470964
dst_host_srv_serror_rate,0.003745791359074882
dst_host_diff_srv_rate,0.004952686038595677
dst_host_serror_rate,0.006725648391561
dst_host_srv_count,0.007355520386037044
dst_host_rerror_rate,0.00819537666258002
count,0.030794187658552807
dst_host_count,0.03130364467703432
service,0.2231143256062203
level,0.2823329213212236
