feature,mean_importance
rerror_rate,2.6595910191055862e-05
srv_rerror_rate,6.528372689703537e-05
same_srv_rate,0.0001721336954349715
diff_srv_rate,0.0001990332527518176
srv_diff_host_rate,0.0002700088693130408
srv_serror_rate,0.0003251067276525059
dst_host_srv_rerror_rate,0.00042589006667958335
serror_rate,0.00109039373005406
logged_in,0.0017403666507620117
flag,0.0022210608742892685
dst_host_same_srv_rate,0.0033889970082319016
dst_host_diff_srv_rate,0.003809812044634748
dst_host_srv_serror_rate,0.004017922071062022
dst_host_serror_rate,0.005436858180293582
dst_host_srv_count,0.005964444086648968
dst_host_rerror_rate,0.008895595520616877
count,0.030466522130851974
dst_host_count,0.03141150430305799
service,0.22981113761125216
level,0.27629518037531425
