feature,mean_importance
srv_serror_rate,0.00012182308045781894
diff_srv_rate,0.00025433873533669654
rerror_rate,0.00036031809821560485
same_srv_rate,0.0008482312117774379
dst_host_srv_serror_rate,0.0011400032490083464
serror_rate,0.001211931753875879
srv_diff_host_rate,0.0014158927330711626
srv_rerror_rate,0.0031458069595515976
dst_host_srv_rerror_rate,0.0038682522885549455
flag,0.0066400951977389055
dst_host_serror_rate,0.008465440097017569
dst_host_diff_srv_rate,0.022013573793912465
dst_host_same_srv_rate,0.02252629813985993
logged_in,0.035169752961270694
count,0.043451976818458256
dst_host_rerror_rate,0.06085637486410257
dst_host_srv_count,0.0632469720225089
dst_host_count,0.1326778465883784
service,0.25079521534351734
