feature,mean_importance
diff_srv_rate,-1.287065997257822e-06
same_srv_rate,1.8770857028570925e-07
rerror_rate,1.5044048873411823e-05
same_srv_rate_ratio_level,6.889116677389384e-05
dst_host_srv_rerror_rate,7.256093691928502e-05
flag,7.787928227019581e-05
flag_ratio_level,9.934596876970454e-05
srv_serror_rate,0.00017124901064340852
srv_rerror_rate,0.00017548496048335784
srv_diff_host_rate,0.00023723888394788618
level,0.0002708750953764167
level_ratio_flag,0.00030353683941013247
level_ratio_same_srv_rate,0.00038328574748465867
serror_rate,0.00044013160715866234
logged_in,0.0008257579671560255
dst_host_same_srv_rate,0.0008314439223662338
flag_diff_level,0.0009037592141411417
diff_srv_rate_diff_level,0.0009146455985329224
level_sum_flag,0.001473067009411751
level_multiply_flag,0.001743033306737568
dst_host_diff_srv_rate,0.0021878489052682294
dst_host_serror_rate,0.003045354849795889
same_srv_rate_ratio_service,0.0032189795392139607
dst_host_rerror_rate,0.003225193409734049
level_multiply_same_srv_rate,0.004317772563387467
dst_host_srv_count,0.004640881415821344
dst_host_srv_serror_rate,0.005259512163071238
dst_host_count,0.015273571514328042
count,0.028000191614917996
service,0.033170440352692655
