feature,mean_importance
flag_ratio_level,1.3634644906062796e-05
same_srv_rate,1.615021990139954e-05
rerror_rate,1.7729269866789427e-05
same_srv_rate_ratio_level,0.00015305966574033586
srv_rerror_rate,0.00015631851362060654
dst_host_srv_rerror_rate,0.00016498419798296644
level,0.00016784088288614396
diff_srv_rate,0.00017482792686495237
flag,0.00018180604612990812
srv_diff_host_rate,0.0003794860498247102
level_ratio_flag,0.00039627266845543654
level_ratio_same_srv_rate,0.00043010725536133976
srv_serror_rate,0.0004922545073923262
dst_host_same_srv_rate,0.0005089975518686689
serror_rate,0.0005363997757055606
flag_diff_level,0.000800064055611095
logged_in,0.001392452579126902
diff_srv_rate_diff_level,0.0014333362379470487
level_sum_flag,0.0017604534662062268
level_multiply_flag,0.0021422824334105185
same_srv_rate_ratio_service,0.0023409484157288904
dst_host_diff_srv_rate,0.0023912687573780325
dst_host_rerror_rate,0.0037186445358766062
dst_host_serror_rate,0.0038318969629969413
dst_host_srv_serror_rate,0.005093504338035196
level_multiply_same_srv_rate,0.005209366574688602
dst_host_srv_count,0.006499880837076186
dst_host_count,0.01311367116091798
count,0.028256989258535266
service,0.0322013886231014
