feature,mean_importance
flag_ratio_level,-1.943097484113539e-05
same_srv_rate,-8.628319577435717e-06
level_ratio_flag,6.591055024673074e-06
rerror_rate,2.1089918609376765e-05
same_srv_rate_ratio_level,5.526129451622064e-05
srv_serror_rate,6.0776887907961974e-05
dst_host_srv_rerror_rate,0.00016354495855678942
flag,0.00016667210153058142
srv_rerror_rate,0.00018312384690125942
diff_srv_rate,0.00021029933462908442
level_ratio_same_srv_rate,0.00023531128561625394
srv_diff_host_rate,0.00027220995245599307
level,0.0005019614017274999
diff_srv_rate_diff_level,0.0007242933036954002
flag_diff_level,0.0007285635056515031
serror_rate,0.0007970959715750761
dst_host_same_srv_rate,0.000981490948103876
level_sum_flag,0.0013394147358475514
logged_in,0.0014389026534362562
level_multiply_flag,0.0017666817454276285
dst_host_diff_srv_rate,0.002332577465576538
dst_host_serror_rate,0.00365252844552542
dst_host_rerror_rate,0.004812876914644301
level_multiply_same_srv_rate,0.005732654993511628
dst_host_srv_count,0.0064452125617777915
dst_host_srv_serror_rate,0.006910662865397396
same_srv_rate_ratio_service,0.011498095158497682
dst_host_count,0.017840428319473228
service,0.02231659388278494
count,0.028378513568552356
