feature,mean_importance
same_srv_rate,-5.379850019448657e-05
level_ratio_same_srv_rate,-5.253887057223208e-05
srv_serror_rate,-2.780411155089988e-05
rerror_rate,3.8110695398958957e-06
flag_ratio_level,8.324148230303124e-06
diff_srv_rate,6.088843363314337e-05
same_srv_rate_ratio_level,7.500999172748834e-05
level,0.00015333314112086138
dst_host_srv_rerror_rate,0.00017268717864113594
srv_rerror_rate,0.00019088589110193124
serror_rate,0.00019664807711732517
level_ratio_flag,0.00019895800413636004
srv_diff_host_rate,0.00023987056142311
flag,0.00028671525644960395
dst_host_same_srv_rate,0.0005134098742516501
logged_in,0.0009719633769817583
level_multiply_flag,0.0011052652218646185
diff_srv_rate_diff_level,0.001157068609699335
level_sum_flag,0.0013046860401613285
flag_diff_level,0.0014633713473069464
dst_host_diff_srv_rate,0.0021340117478022987
dst_host_serror_rate,0.002381403338615907
dst_host_rerror_rate,0.0027024430345611783
same_srv_rate_ratio_service,0.0031503719356887833
dst_host_srv_count,0.0056550092611560255
dst_host_srv_serror_rate,0.00621426250764993
level_multiply_same_srv_rate,0.006415587206511175
dst_host_count,0.014895620478934496
count,0.030676015932768114
service,0.039779692182791905
