feature,mean_importance
rerror_rate,2.0242428392273915e-05
srv_rerror_rate,0.00014775648382882442
dst_host_srv_rerror_rate,0.00015848872217994218
srv_diff_host_rate,0.0001941417302003756
diff_srv_rate,0.0002584646289111741
srv_serror_rate,0.00030839145429376275
same_srv_rate,0.0007612654700590446
serror_rate,0.0012439348036643375
dst_host_same_srv_rate,0.0019877397919157783
logged_in,0.00245539829300646
flag,0.0027724805418824776
dst_host_diff_srv_rate,0.003429693319672972
dst_host_srv_serror_rate,0.00362733071223586
dst_host_serror_rate,0.005709330382458326
dst_host_srv_count,0.006702976973270535
dst_host_rerror_rate,0.007223338713108556
count,0.02453068057927399
dst_host_count,0.03485916301937369
service,0.23179520943813464
level,0.30148876927084
