feature,mean_importance
rerror_rate,1.919503117339379e-05
srv_rerror_rate,0.00013323533611232248
diff_srv_rate,0.0003304035614598123
dst_host_srv_rerror_rate,0.00037006642303649955
srv_diff_host_rate,0.0004249106058544975
same_srv_rate,0.0006118654694043386
srv_serror_rate,0.0009131557900690646
serror_rate,0.0009634382554185
dst_host_same_srv_rate,0.0018003026431772137
logged_in,0.0021147379252969916
flag,0.002563714299953634
dst_host_srv_serror_rate,0.0029816710810121735
dst_host_diff_srv_rate,0.004128960883936729
dst_host_serror_rate,0.005709623601858284
dst_host_srv_count,0.006420106264597584
dst_host_rerror_rate,0.00735051441173287
count,0.02376646125842448
dst_host_count,0.02402589055816353
service,0.19285152031570602
level,0.2527396025980601
