feature,mean_importance
rerror_rate,9.269466950200846e-06
srv_serror_rate,5.4170016729620034e-05
same_srv_rate,0.0001199891058099192
diff_srv_rate,0.0001543640012936446
srv_diff_host_rate,0.0001630103794162144
dst_host_srv_rerror_rate,0.00016848214737877934
srv_rerror_rate,0.00018474501201020652
serror_rate,0.0007441753759123789
logged_in,0.0016424104307482916
dst_host_same_srv_rate,0.0017229252245658602
flag,0.0027680922803629726
dst_host_rerror_rate,0.005042653487236752
dst_host_srv_serror_rate,0.0052539168912765985
dst_host_srv_count,0.005442908672099055
dst_host_serror_rate,0.0058212936620228774
dst_host_diff_srv_rate,0.006496860935371232
dst_host_count,0.018272422709131843
count,0.02489844582872348
service,0.21642004177330096
level,0.29345552710922584
