feature,mean_importance
serror_rate,-4.9960036108132046e-17
srv_rerror_rate,-4.163336342344337e-17
dst_host_srv_rerror_rate,-3.8857805861880476e-17
rerror_rate,-3.8857805861880476e-17
srv_diff_host_rate,-1.3877787807814457e-17
dst_host_count,0.0010486318743176404
srv_serror_rate,0.0010549572112364207
dst_host_rerror_rate,0.002230241593089791
dst_host_srv_count,0.0030583626327413795
dst_host_srv_serror_rate,0.006773842819778738
diff_srv_rate,0.007790008094120432
dst_host_serror_rate,0.00870271555439767
service,0.012327871773508529
dst_host_diff_srv_rate,0.014808283383945225
count,0.03298042958973485
same_srv_rate,0.03444804335995766
logged_in,0.04348432065249741
level,0.17237245296407092
dst_host_same_srv_rate,0.19119443515781342
flag,0.40284422177613466
