feature,mean_importance
srv_serror_rate,2.2204460492503132e-17
serror_rate,2.7755575615628914e-17
srv_rerror_rate,3.3306690738754695e-17
srv_diff_host_rate,3.3306690738754695e-17
dst_host_srv_rerror_rate,4.163336342344337e-17
rerror_rate,4.163336342344337e-17
dst_host_count,3.407198883357831e-05
dst_host_srv_count,0.00016648341195684425
dst_host_rerror_rate,0.003436608968070498
service,0.005198732423684923
dst_host_serror_rate,0.008005578888301477
dst_host_srv_serror_rate,0.008692314556171496
dst_host_diff_srv_rate,0.017252113591062507
diff_srv_rate,0.027714568095642544
count,0.028806027323057436
logged_in,0.04659308727832664
same_srv_rate,0.048263751359849436
dst_host_same_srv_rate,0.152999682267285
level,0.18206707003713335
flag,0.3699826938942341
