feature,mean_importance
rerror_rate,-1.1379786002407854e-16
srv_serror_rate,-1.0824674490095276e-16
dst_host_srv_count,-9.43689570931383e-17
srv_rerror_rate,-9.159339953157541e-17
dst_host_srv_rerror_rate,-6.38378239159465e-17
serror_rate,-6.38378239159465e-17
srv_diff_host_rate,-6.38378239159465e-17
dst_host_count,4.019892763852673e-05
dst_host_rerror_rate,0.0029896507833143543
dst_host_serror_rate,0.0076972511318086825
dst_host_srv_serror_rate,0.008341278238173582
service,0.011213444867036857
dst_host_diff_srv_rate,0.015324042910300656
diff_srv_rate,0.02685291875339411
count,0.035464232513587726
same_srv_rate,0.043334288584656586
logged_in,0.05667960217125547
dst_host_same_srv_rate,0.15936358667112782
level,0.1743436148333857
flag,0.3329014923765213
