feature,mean_importance
serror_rate,0.0
dst_host_srv_rerror_rate,1.3877787807814457e-17
srv_rerror_rate,1.9428902930940238e-17
rerror_rate,3.053113317719181e-17
srv_diff_host_rate,6.661338147750939e-17
dst_host_count,2.076027408177139e-05
dst_host_srv_count,0.001110433299448882
dst_host_rerror_rate,0.0022986441437382764
srv_serror_rate,0.002962212213199475
dst_host_srv_serror_rate,0.005287099570966789
service,0.006489864278139579
dst_host_serror_rate,0.007331286689924693
diff_srv_rate,0.01622899529548269
dst_host_diff_srv_rate,0.016484044381695578
count,0.03221596676989132
same_srv_rate,0.040106953177259465
logged_in,0.04556412400724329
dst_host_same_srv_rate,0.17243131889396426
level,0.1797564176229981
flag,0.38117556454998924
