feature,mean_importance
diff_srv_rate,-2.0822595969006118e-05
same_srv_rate,1.551662694833549e-05
rerror_rate,3.3852383922954816e-05
dst_host_srv_rerror_rate,6.154941214084782e-05
same_srv_rate_ratio_level,7.864086880782529e-05
flag_ratio_level,0.0001140959412179076
flag,0.00017610402037023746
level,0.00022529351228812842
srv_diff_host_rate,0.000249059122049793
srv_rerror_rate,0.0002833564710114202
srv_serror_rate,0.0003167910777913902
level_ratio_flag,0.00045467345919789146
level_ratio_same_srv_rate,0.0004931534293020719
diff_srv_rate_diff_level,0.0005803559082518903
serror_rate,0.0007754373206840603
dst_host_same_srv_rate,0.0008316489918966703
logged_in,0.0008691431135722002
level_multiply_flag,0.0011498252516955912
flag_diff_level,0.0019944498102726868
dst_host_diff_srv_rate,0.002555858151065112
same_srv_rate_ratio_service,0.0026658879824187163
level_sum_flag,0.0030553770381004926
dst_host_serror_rate,0.004136991720224162
dst_host_srv_count,0.004854320752855451
dst_host_rerror_rate,0.00522068650209617
dst_host_srv_serror_rate,0.009176066405584085
level_multiply_same_srv_rate,0.016442077139332878
dst_host_count,0.020453306377078352
count,0.0446678878003138
service,0.05909137242834931
