feature,mean_importance
rerror_rate,-0.0001086601820581296
level,-4.144960405382302e-05
same_srv_rate,1.3709099669122551e-06
flag_ratio_level,1.9272850829562225e-05
srv_serror_rate,3.7968263624404194e-05
level_ratio_same_srv_rate,4.4037655406922465e-05
level_ratio_flag,8.163787418976202e-05
same_srv_rate_ratio_level,9.435468962814136e-05
diff_srv_rate,9.843291863582707e-05
dst_host_srv_rerror_rate,0.00011487579668838987
srv_rerror_rate,0.00013726563494876132
serror_rate,0.000217708643536364
flag,0.00026785007781912704
srv_diff_host_rate,0.0003260434501513646
diff_srv_rate_diff_level,0.00039058983124163184
dst_host_same_srv_rate,0.0006088129667503351
level_multiply_flag,0.0007115904421972027
flag_diff_level,0.0007258978361247999
logged_in,0.0009767845650762923
level_sum_flag,0.0014593808028840415
same_srv_rate_ratio_service,0.001553640992217342
dst_host_diff_srv_rate,0.0025905108268990664
dst_host_serror_rate,0.0036414612202184103
dst_host_rerror_rate,0.004695271126860717
dst_host_srv_count,0.006274473278928985
dst_host_srv_serror_rate,0.011009714813179713
level_multiply_same_srv_rate,0.013538887586051856
dst_host_count,0.015710427471262136
count,0.03205635123763992
service,0.07657703494531408
