feature,mean_importance
same_srv_rate,-1.8128537611485867e-05
rerror_rate,-8.41268904225572e-07
level_ratio_same_srv_rate,2.485128773248675e-05
level,3.390356036903821e-05
diff_srv_rate,0.00010461185278378146
dst_host_srv_rerror_rate,0.00011487236900164588
flag_ratio_level,0.00011521025052787861
srv_rerror_rate,0.00015556230640812133
same_srv_rate_ratio_level,0.00016904554248915938
srv_serror_rate,0.00018865220603294782
srv_diff_host_rate,0.00022031151934890394
serror_rate,0.00023427076405565508
level_ratio_flag,0.000255279103058454
diff_srv_rate_diff_level,0.0002773805677081289
flag,0.0004006186623625351
dst_host_same_srv_rate,0.000507532326631023
level_multiply_flag,0.0005112527999896457
logged_in,0.0010349537820809821
same_srv_rate_ratio_service,0.0011137553949916678
flag_diff_level,0.0015260262606327788
dst_host_diff_srv_rate,0.0019061667941470517
level_sum_flag,0.003001165177592973
dst_host_serror_rate,0.00514602521949895
dst_host_rerror_rate,0.005758522686192701
dst_host_srv_count,0.006409743024668635
dst_host_srv_serror_rate,0.008596368637696201
dst_host_count,0.016150249665909493
level_multiply_same_srv_rate,0.01621586482374562
count,0.0371938754163884
service,0.10279645849853533
