feature,mean_importance
same_srv_rate,8.627711060271108e-06
rerror_rate,1.9393587646902766e-05
same_srv_rate_ratio_level,3.266057272260578e-05
level,6.380666265235731e-05
flag_ratio_level,0.0001673842374850149
dst_host_srv_rerror_rate,0.00017373359042115551
srv_rerror_rate,0.0001920318293270774
srv_serror_rate,0.0003332902836794017
diff_srv_rate,0.0003576712644558485
level_ratio_flag,0.00038282068726662054
srv_diff_host_rate,0.0004220479417272386
flag,0.00043082114958066666
serror_rate,0.0004558517178786199
dst_host_same_srv_rate,0.0005164471574012434
level_ratio_same_srv_rate,0.000537680324681497
diff_srv_rate_diff_level,0.000834899911707427
logged_in,0.0014993176569619532
level_multiply_flag,0.0015584346517448764
same_srv_rate_ratio_service,0.0016615083991486114
flag_diff_level,0.0017825318674570816
dst_host_diff_srv_rate,0.0022749894535409034
level_sum_flag,0.0035547675715476594
dst_host_rerror_rate,0.004582536384162861
dst_host_srv_count,0.006238995801698152
dst_host_serror_rate,0.00686073006135334
dst_host_srv_serror_rate,0.008103701260962649
level_multiply_same_srv_rate,0.0139489216027183
dst_host_count,0.01991750408300988
count,0.03560806318094763
service,0.0714819911337471
