feature,mean_importance
flag_ratio_level,-4.921277396910872e-05
level_ratio_flag,-2.1569306277788128e-05
same_srv_rate,6.239158853558677e-06
rerror_rate,1.7393802720661044e-05
level_ratio_same_srv_rate,5.65294103466364e-05
srv_serror_rate,0.00011001867749642
same_srv_rate_ratio_level,0.00011768622379571071
dst_host_srv_rerror_rate,0.00011771759837389192
flag,0.00016578917834078749
srv_diff_host_rate,0.00017469369149841172
srv_rerror_rate,0.0002537888437335532
diff_srv_rate,0.00037462483771752897
diff_srv_rate_diff_level,0.00044524452273198646
level,0.0005137253888373626
serror_rate,0.0007509540911302664
dst_host_same_srv_rate,0.0008378769301865885
level_multiply_flag,0.0012506316941923612
logged_in,0.001714183195131026
flag_diff_level,0.0018638583297949578
dst_host_diff_srv_rate,0.002283397573831307
level_sum_flag,0.002410449800836964
dst_host_serror_rate,0.005195663008229578
dst_host_rerror_rate,0.006329303610996079
dst_host_srv_count,0.006753030109169239
dst_host_srv_serror_rate,0.008140146172940104
level_multiply_same_srv_rate,0.01603847840734236
dst_host_count,0.023064912171477176
same_srv_rate_ratio_service,0.02820335402832467
service,0.03989080152649519
count,0.04143573655480497
