feature,mean_importance
rerror_rate,3.0893782702992416e-05
srv_rerror_rate,0.00013280428654807963
dst_host_srv_rerror_rate,0.00028637880071826996
diff_srv_rate,0.00029446652157088317
srv_serror_rate,0.0004296755316995163
srv_diff_host_rate,0.0005050203053627862
same_srv_rate,0.0006232385538113474
serror_rate,0.0009591206521119826
logged_in,0.002279363721881922
dst_host_same_srv_rate,0.002427350767159333
flag,0.0028846885358335835
dst_host_diff_srv_rate,0.004011331278021022
dst_host_serror_rate,0.004347174975242752
dst_host_srv_serror_rate,0.00533212191386538
dst_host_rerror_rate,0.006194538920496251
dst_host_srv_count,0.006635645694958272
dst_host_count,0.02339676781010768
count,0.024327286196242453
service,0.1852627601712657
level,0.2652057046770464
