feature,mean_importance
rerror_rate,-4.3684262325063145e-05
srv_rerror_rate,0.0001323628530748331
diff_srv_rate,0.00014155166468395858
same_srv_rate,0.00022443292620488692
srv_diff_host_rate,0.0002590560930089034
srv_serror_rate,0.00030896436689751867
dst_host_srv_rerror_rate,0.0004422293422367557
serror_rate,0.0006596574258812658
logged_in,0.001782968561043145
flag,0.0019026541958234405
dst_host_srv_serror_rate,0.0019386156627457713
dst_host_same_srv_rate,0.003088073112394433
dst_host_diff_srv_rate,0.0038252927351024703
dst_host_rerror_rate,0.00566270104959864
dst_host_serror_rate,0.006789821068306392
dst_host_srv_count,0.008104324456709675
count,0.0255841656753306
dst_host_count,0.030123821750005685
service,0.2425535672183512
level,0.27598681973636074
