feature,mean_importance
rerror_rate,1.801772227585617e-05
srv_serror_rate,6.802730358841129e-05
diff_srv_rate,7.59274782706926e-05
same_srv_rate,0.00012191789729908004
srv_rerror_rate,0.00017098402814553934
srv_diff_host_rate,0.00017587010284531962
dst_host_srv_rerror_rate,0.00028888675088189315
serror_rate,0.0003620129365228897
logged_in,0.0012197717342023696
flag,0.0017179371473873088
dst_host_srv_serror_rate,0.00189848987291795
dst_host_same_srv_rate,0.0019727137369390606
dst_host_serror_rate,0.0020516023768985298
dst_host_diff_srv_rate,0.0030878100404567203
dst_host_rerror_rate,0.0032379488272946434
dst_host_srv_count,0.00700683013011121
dst_host_count,0.022909944793158204
count,0.025964474872487993
service,0.18902058559791746
level,0.2677500755398431
