feature,mean_importance
rerror_rate,3.121219698949303e-05
srv_rerror_rate,0.00012129517297003178
diff_srv_rate,0.0002916387010531908
dst_host_srv_rerror_rate,0.00035032500226370064
srv_diff_host_rate,0.0004869833672864841
same_srv_rate,0.0005834693985536024
serror_rate,0.0007667129270890467
srv_serror_rate,0.0010623592998054263
dst_host_same_srv_rate,0.0012171548730839758
flag,0.0012628181831974342
logged_in,0.0014278373152042645
dst_host_srv_serror_rate,0.0017641069266739417
dst_host_diff_srv_rate,0.003275160213684604
dst_host_serror_rate,0.004203451005859176
dst_host_rerror_rate,0.005468808346889648
dst_host_srv_count,0.008045968736299862
dst_host_count,0.017665024182931546
count,0.02126692652628267
service,0.16616687922627105
level,0.2468630288090247
