feature,mean_importance
rerror_rate,1.051937229587796e-05
srv_rerror_rate,0.00014680768361189392
diff_srv_rate,0.0001627208106182547
srv_diff_host_rate,0.0002363873236953637
dst_host_srv_rerror_rate,0.00026668581522142613
srv_serror_rate,0.0002841144648374215
same_srv_rate,0.0005687482057219604
serror_rate,0.0009774320782626827
dst_host_same_srv_rate,0.0013791919793928794
dst_host_srv_serror_rate,0.0014635278928288226
flag,0.0014926547178019183
logged_in,0.0019083287884902346
dst_host_diff_srv_rate,0.0033226330864485317
dst_host_serror_rate,0.0041280841022774215
dst_host_rerror_rate,0.0042005967926444345
dst_host_srv_count,0.007885319175616275
dst_host_count,0.021125568777895586
count,0.025979828613486817
service,0.18547984873687015
level,0.28253727430415915
