feature,mean_importance
diff_srv_rate,-4.022427111838745e-06
dst_host_srv_rerror_rate,7.280833571091504e-05
srv_rerror_rate,0.00014246660599695325
rerror_rate,0.00015205357892824606
srv_serror_rate,0.00015512910046221567
srv_diff_host_rate,0.0003805645479600339
logged_in,0.001435986511968513
serror_rate,0.0016805767826982136
dst_host_diff_srv_rate,0.002182430187113417
dst_host_serror_rate,0.003438879143163597
same_srv_rate,0.0037687245115041066
dst_host_rerror_rate,0.005790934782902842
dst_host_srv_count,0.0086542829448167
dst_host_srv_serror_rate,0.016405813640226093
dst_host_count,0.023808320307274936
dst_host_same_srv_rate,0.030241756449828794
flag,0.05089028927698265
count,0.1121274939546206
service,0.2393426856255934
level,0.39516388288250426
