feature,mean_importance
rerror_rate,5.517068735476534e-05
srv_serror_rate,0.0002915199202368296
diff_srv_rate,0.0003994054888408455
serror_rate,0.0009770232357983598
flag,0.0011280293139290579
srv_diff_host_rate,0.0030190094659141285
srv_rerror_rate,0.003117431549653025
dst_host_srv_serror_rate,0.0038974579426213434
same_srv_rate,0.003993283043395408
dst_host_srv_rerror_rate,0.005476161179204441
dst_host_serror_rate,0.0065456546113905525
logged_in,0.011212182385134698
dst_host_diff_srv_rate,0.01237157712136328
dst_host_same_srv_rate,0.01548108618999398
dst_host_rerror_rate,0.03735071824461653
dst_host_srv_count,0.04171928604435415
count,0.042371977787406534
dst_host_count,0.05140258008886459
service,0.17981394908052245
