feature,mean_importance
serror_rate,-1.1102230246251566e-17
rerror_rate,3.053113317719181e-17
srv_rerror_rate,3.3306690738754695e-17
dst_host_srv_rerror_rate,4.4408920985006264e-17
srv_diff_host_rate,5.2735593669694933e-17
dst_host_count,0.001048631874317707
srv_serror_rate,0.0010549572112364652
dst_host_rerror_rate,0.0022302415930898433
dst_host_srv_count,0.0030583626327414597
dst_host_srv_serror_rate,0.006773842819778814
diff_srv_rate,0.007790008094120457
dst_host_serror_rate,0.00870271555439776
service,0.012327871773508598
dst_host_diff_srv_rate,0.014808283383945284
count,0.032980429589734905
same_srv_rate,0.03444804335995774
logged_in,0.04348432065249751
level,0.17237245296407103
dst_host_same_srv_rate,0.1911944351578135
flag,0.40284422177613466
